document_id,ad_relevant,score,rules,exclusion_reason
PMC2156122.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2164975.1,True,0.8,R3_abstract_anchor,
PMC2169435.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC2171208.1,True,0.8,R3_abstract_anchor,
PMC2171221.1,True,0.8,R3_abstract_anchor,
PMC2171227.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2171327.1,False,0.0,,no_ad_evidence
PMC2171367.1,False,0.0,,no_ad_evidence
PMC2171598.1,True,0.8,R3_abstract_anchor,
PMC2171695.1,False,0.0,,no_ad_evidence
PMC2171775.1,True,0.8,R3_abstract_anchor,
PMC2171879.1,True,0.8,R3_abstract_anchor,
PMC2171973.1,True,0.8,R3_abstract_anchor,
PMC2172196.1,True,0.8,R3_abstract_anchor,
PMC2172459.1,True,0.8,R3_abstract_anchor,
PMC2172467.1,True,0.8,R3_abstract_anchor,
PMC2172520.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2172747.1,True,0.8,R3_abstract_anchor,
PMC2172865.1,True,0.8,R3_abstract_anchor,
PMC2172945.1,False,0.0,,no_ad_evidence
PMC2173011.1,True,0.8,R3_abstract_anchor,
PMC2173284.1,True,0.8,R3_abstract_anchor,
PMC2173346.1,True,0.8,R3_abstract_anchor,
PMC2173435.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2173440.1,False,0.0,,no_ad_evidence
PMC2173445.1,True,0.8,R3_abstract_anchor,
PMC2173449.1,False,0.0,,no_ad_evidence
PMC2173473.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2173840.1,False,0.0,,no_ad_evidence
PMC2174031.1,False,0.0,,no_ad_evidence
PMC2174229.1,True,0.8,R3_abstract_anchor,
PMC2174256.1,False,0.0,,no_ad_evidence
PMC2174418.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2174559.1,True,0.8,R3_abstract_anchor,
PMC2180174.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2186343.1,True,0.8,R3_abstract_anchor,
PMC2188248.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2189402.1,True,0.8,R3_abstract_anchor,
PMC2189894.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2190704.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2190758.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2190818.1,False,0.0,,no_ad_evidence
PMC2190957.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2191956.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2192831.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2192872.1,True,0.8,R3_abstract_anchor,
PMC2193403.1,False,0.0,,no_ad_evidence
PMC2193732.1,True,0.8,R3_abstract_anchor,
PMC2193948.1,True,0.8,R3_abstract_anchor,
PMC2194167.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2194176.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2194921.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2195779.1,False,0.0,,no_ad_evidence
PMC2195782.1,True,0.8,R3_abstract_anchor,
PMC2199885.1,True,0.8,R3_abstract_anchor,
PMC2199904.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2200101.1,True,0.8,R3_abstract_anchor,
PMC2200655.1,True,0.8,R3_abstract_anchor,
PMC2206022.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2206134.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2211296.1,True,0.8,R3_abstract_anchor,
PMC2211305.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2211317.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2211476.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2211485.1,False,0.0,,no_ad_evidence
PMC2212467.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2212781.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2213235.1,True,0.8,R3_abstract_anchor,
PMC2213647.1,True,0.8,R3_abstract_anchor,
PMC2219704.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2221944.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2225401.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2225446.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2225619.1,True,0.8,R3_abstract_anchor,
PMC2226019.1,True,0.8,R3_abstract_anchor,
PMC2228393.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2231348.1,True,0.8,R3_abstract_anchor,
PMC2234402.1,True,0.8,R3_abstract_anchor,
PMC2235832.1,False,0.0,,no_ad_evidence
PMC2235834.1,False,0.0,,no_ad_evidence
PMC2239302.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC2241592.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2244630.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2246031.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2246131.1,True,0.8,R3_abstract_anchor,
PMC2246256.1,False,0.0,,no_ad_evidence
PMC2246302.1,False,0.0,,no_ad_evidence
PMC2247256.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2248444.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2250771.1,True,0.8,R3_abstract_anchor,
PMC2254622.1,True,0.8,R3_abstract_anchor,
PMC2257939.1,True,0.8,R3_abstract_anchor,
PMC2257947.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2259355.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2259406.1,False,0.0,,no_ad_evidence
PMC2262060.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC2263063.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2265548.1,True,0.8,R3_abstract_anchor,
PMC2266763.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2266938.1,True,0.8,R3_abstract_anchor,
PMC2268696.1,False,0.0,,no_ad_evidence
PMC2268936.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2268948.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2270279.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2270355.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC2270799.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2271123.1,True,0.8,R3_abstract_anchor,
PMC2275105.1,True,0.8,R3_abstract_anchor,
PMC2275259.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2275902.1,True,0.8,R3_abstract_anchor,
PMC2276500.1,True,0.8,R3_abstract_anchor,
PMC2277396.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2279128.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2279130.1,True,0.8,R3_abstract_anchor,
PMC2279301.1,False,0.0,,no_ad_evidence
PMC2287280.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2289542.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2289812.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2290845.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2291469.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2292690.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2292741.1,False,0.0,,no_ad_evidence
PMC2292743.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2315650.1,True,0.8,R3_abstract_anchor,
PMC2323375.1,True,0.8,R3_abstract_anchor,
PMC2323392.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2329608.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2329612.1,True,0.8,R3_abstract_anchor,
PMC2330033.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2330073.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2335091.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2335112.1,False,0.0,,no_ad_evidence
PMC2358976.1,False,0.0,,ambiguous_abbreviation_only
PMC2359747.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2364662.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2365698.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2366066.1,False,0.0,,no_ad_evidence
PMC2366070.1,True,0.8,R3_abstract_anchor,
PMC2367430.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2367697.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC2367726.1,False,0.0,,no_ad_evidence
PMC2374503.1,False,0.0,,no_ad_evidence
PMC2374769.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2374779.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2375917.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2377268.1,False,0.0,,no_ad_evidence
PMC2377315.1,True,0.8,R3_abstract_anchor,
PMC2386123.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2386158.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2386808.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2387220.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2387294.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2391141.1,True,0.8,R3_abstract_anchor,
PMC2391160.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2396156.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2396286.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2396606.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2396658.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC2408568.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2408655.1,True,0.8,R3_abstract_anchor,
PMC2408726.1,False,0.0,,no_ad_evidence
PMC2408729.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2408940.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2412840.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC2413196.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2413197.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2413211.1,False,0.0,,ambiguous_abbreviation_only
PMC2416760.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC2424046.1,True,0.8,R3_abstract_anchor,
PMC2424175.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2426687.1,True,0.8,R3_abstract_anchor,
PMC2426814.1,True,0.8,R3_abstract_anchor,
PMC2426816.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2426819.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2427353.1,True,0.8,R3_abstract_anchor,
PMC2429963.1,True,0.8,R3_abstract_anchor,
PMC2430034.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2430555.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2435227.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2435273.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2440505.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2440814.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2440938.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2441439.1,False,0.0,,no_ad_evidence
PMC2442054.1,False,0.0,,ambiguous_abbreviation_only
PMC2442055.1,True,0.8,R3_abstract_anchor,
PMC2442205.1,True,0.8,R3_abstract_anchor,
PMC2442637.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2442723.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2442836.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2442844.1,True,0.8,R3_abstract_anchor,
PMC2442897.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2443111.1,True,0.8,R3_abstract_anchor,
PMC2444024.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2447155.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2447871.1,True,0.8,R3_abstract_anchor,
PMC2448422.1,True,0.8,R3_abstract_anchor,
PMC2453232.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2464623.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC2464735.1,False,0.0,,no_ad_evidence
PMC2464760.1,True,0.8,R3_abstract_anchor,
PMC2465016.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2474864.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2475518.1,True,0.8,R3_abstract_anchor,
PMC2475530.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2478718.1,False,0.0,,no_ad_evidence
PMC2478736.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2483273.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2483353.1,True,0.8,R3_abstract_anchor,
PMC2483417.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2483545.1,True,1.0,R2_title_anchor,
PMC2483733.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2486295.1,False,0.0,,no_ad_evidence
PMC2488328.1,True,0.8,R3_abstract_anchor,
PMC2488398.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2490815.1,True,0.8,R3_abstract_anchor,
PMC2491729.1,False,0.0,,no_ad_evidence
PMC2492828.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2494868.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC2496986.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC2496988.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC2500042.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2500045.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2500253.1,True,0.8,R3_abstract_anchor,
PMC2515088.1,False,0.0,,no_ad_evidence
PMC2515306.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2515433.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2515551.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2515633.1,True,0.8,R3_abstract_anchor,
PMC2515900.1,True,0.8,R3_abstract_anchor,
PMC2515904.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2515920.1,True,0.8,R3_abstract_anchor,
PMC2516187.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2516196.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2516533.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2516544.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2518273.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2518373.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2518390.1,False,0.0,,no_ad_evidence
PMC2518620.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2518707.1,True,0.8,R3_abstract_anchor,
PMC2518833.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2518854.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2519177.1,False,0.0,,no_ad_evidence
PMC2519786.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC2522286.1,False,0.0,,no_ad_evidence
PMC2522325.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2525598.1,False,0.0,,no_ad_evidence
PMC2525843.1,False,0.0,,no_ad_evidence
PMC2525849.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2526001.1,False,0.0,,no_ad_evidence
PMC2526009.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2526366.1,True,0.8,R3_abstract_anchor,
PMC2526379.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2526383.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2526428.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2526501.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2526517.1,True,0.8,R3_abstract_anchor,
PMC2527015.1,False,0.0,,no_ad_evidence
PMC2527505.1,True,0.8,R3_abstract_anchor,
PMC2527547.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2527610.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2527686.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2529274.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2529275.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2529281.1,True,0.8,R3_abstract_anchor,
PMC2529401.1,False,0.0,,no_ad_evidence
PMC2529405.1,True,0.8,R3_abstract_anchor,
PMC2531076.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2531166.1,False,0.0,,ambiguous_abbreviation_only
PMC2532680.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2536511.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2536538.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2536541.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2536544.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2536547.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2538517.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2538519.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2544365.1,True,0.8,R3_abstract_anchor,
PMC2546400.1,True,0.8,R3_abstract_anchor,
PMC2546466.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2546470.1,True,0.8,R3_abstract_anchor,
PMC2546476.1,True,0.8,R3_abstract_anchor,
PMC2547099.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2551614.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2553097.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC2553198.1,True,0.8,R3_abstract_anchor,
PMC2556656.1,True,0.8,R3_abstract_anchor,
PMC2564970.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2564999.1,False,0.0,,no_ad_evidence
PMC2565003.1,True,0.8,R3_abstract_anchor,
PMC2565250.1,False,0.0,,no_ad_evidence
PMC2565314.1,True,0.8,R3_abstract_anchor,
PMC2565470.1,True,1.0,R2_title_anchor,
PMC2565471.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2565661.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2566589.1,True,0.8,R3_abstract_anchor,
PMC2567107.1,False,0.0,,no_ad_evidence
PMC2567108.1,True,0.8,R3_abstract_anchor,
PMC2567310.1,False,0.0,,ambiguous_abbreviation_only
PMC2568810.1,True,0.8,R3_abstract_anchor,
PMC2568812.1,False,0.0,,no_ad_evidence
PMC2569027.1,True,0.8,R3_abstract_anchor,
PMC2569036.1,True,0.8,R3_abstract_anchor,
PMC2569097.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2569211.1,False,0.0,,no_ad_evidence
PMC2570550.1,False,0.0,,no_ad_evidence
PMC2570675.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2571054.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2572132.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2572140.1,False,0.0,,no_ad_evidence
PMC2572852.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2573958.1,True,0.8,R3_abstract_anchor,
PMC2575383.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2576184.1,True,0.8,R3_abstract_anchor,
PMC2576240.1,True,0.8,R3_abstract_anchor,
PMC2576252.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2576273.1,True,0.8,R3_abstract_anchor,
PMC2576332.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2576443.1,False,0.0,,no_ad_evidence
PMC2577333.1,True,0.8,R3_abstract_anchor,
PMC2577641.1,False,0.0,,ambiguous_abbreviation_only
PMC2577670.1,True,0.8,R3_abstract_anchor,
PMC2577671.1,True,0.8,R3_abstract_anchor,
PMC2577804.1,True,0.8,R3_abstract_anchor,
PMC2577940.1,True,0.8,R3_abstract_anchor,
PMC2577942.1,True,0.8,R3_abstract_anchor,
PMC2578784.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2579580.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2580033.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2581433.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2581608.1,True,0.8,R3_abstract_anchor,
PMC2582338.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2582830.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2583953.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2584030.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC2584334.1,False,0.0,,no_ad_evidence
PMC2585674.1,True,0.8,R3_abstract_anchor,
PMC2585842.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2586019.1,True,0.8,R3_abstract_anchor,
PMC2586086.1,False,0.0,,no_ad_evidence
PMC2588454.1,False,0.0,,no_ad_evidence
PMC2588504.1,True,0.8,R3_abstract_anchor,
PMC2588578.1,True,0.8,R3_abstract_anchor,
PMC2588578.2,True,0.8,R3_abstract_anchor,
PMC2588599.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2590314.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2590388.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2590874.1,False,0.0,,no_ad_evidence
PMC2595833.1,False,0.0,,no_ad_evidence
PMC2596170.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2596794.1,True,0.8,R3_abstract_anchor,
PMC2596798.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2597064.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2597734.1,False,0.0,,ambiguous_abbreviation_only
PMC2600329.1,False,0.0,,no_ad_evidence
PMC2600784.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2600785.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2602142.1,False,0.0,,no_ad_evidence
PMC2602145.1,False,0.0,,no_ad_evidence
PMC2603331.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2603589.1,True,0.8,R3_abstract_anchor,
PMC2604881.1,True,0.8,R3_abstract_anchor,
PMC2604883.1,True,0.8,R3_abstract_anchor,
PMC2604884.1,True,0.8,R3_abstract_anchor,
PMC2604886.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2604887.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2604888.1,True,0.8,R3_abstract_anchor,
PMC2604889.1,True,0.8,R3_abstract_anchor,
PMC2604890.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2604891.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2604892.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2604893.1,False,0.0,,no_ad_evidence
PMC2604894.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC2604895.1,True,0.8,R3_abstract_anchor,
PMC2604897.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2604900.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2604901.1,True,0.8,R3_abstract_anchor,
PMC2604902.1,True,0.8,R3_abstract_anchor,
PMC2604903.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2605177.2,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2605177.3,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2605452.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2605742.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2606684.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2606808.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC2606895.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC2607533.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC2607544.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC2612658.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2612664.1,True,0.8,R3_abstract_anchor,
PMC2612938.2,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC2613153.1,True,0.8,R3_abstract_anchor,
PMC2613557.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2615348.1,True,0.8,R3_abstract_anchor,
PMC2615427.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2615439.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2615503.1,False,0.0,,no_ad_evidence
PMC2615740.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2622759.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2625345.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC2626277.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2626630.1,True,0.8,R3_abstract_anchor,
PMC2626915.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2626919.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2626920.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2626921.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2626924.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2627518.1,True,0.8,R3_abstract_anchor,
PMC2627596.1,False,0.0,,no_ad_evidence
PMC2627622.1,False,0.0,,no_ad_evidence
PMC2628064.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2628146.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2628604.1,False,0.0,,no_ad_evidence
PMC2628683.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2631053.1,False,0.0,,no_ad_evidence
PMC2631501.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2631690.1,False,0.0,,no_ad_evidence
PMC2631817.1,False,0.0,,no_ad_evidence
PMC2631823.1,False,0.0,,no_ad_evidence
PMC2631827.1,False,0.0,,no_ad_evidence
PMC2631975.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2632641.1,True,0.8,R3_abstract_anchor,
PMC2632642.1,True,0.8,R3_abstract_anchor,
PMC2632742.1,True,0.8,R3_abstract_anchor,
PMC2632990.1,True,0.8,R3_abstract_anchor,
